assunto_noticia,titulo_noticia,titulo_pagina,url_noticia,url_pagina
Auxílio Emergencial,Caixa vai abrir 770 agências para atender beneficiários neste sábado,Notícias — Português (Brasil),https://www.gov.br/pt-br/noticias/assistencia-social/2020/08/caixa-vai-abrir-770-agencias-para-atender-beneficiarios-neste-sabado-8,https://www.gov.br/pt-br/noticias/
Covid-19,Investimento Federal em insumos de saúde somam quase R$ 3 bi,Notícias — Português (Brasil),https://www.gov.br/pt-br/noticias/financas-impostos-e-gestao-publica/2020/08/investimento-federal-em-insumos-de-saude-somam-quase-r-3-bilhoes,https://www.gov.br/pt-br/noticias/
Maria da Penha,Modernização no atendimento à mulher marcam os 14 anos da Lei,Notícias — Português (Brasil),https://www.gov.br/pt-br/noticias/assistencia-social/2020/08/modernizacao-no-atendimento-a-mulher-em-situacao-de-violencia-marcam-os-14-anos-da-lei-maria-da-penha,https://www.gov.br/pt-br/noticias/
Covid-19,UnB e Hospital Universitário de Brasília fazem teste de vacina contra o coronavírus,Notícias — Português (Brasil),https://www.gov.br/pt-br/noticias/saude-e-vigilancia-sanitaria/2020/08/unb-e-hospital-universitario-de-brasilia-fazem-teste-de-vacina-contra-o-coronavirus,https://www.gov.br/pt-br/noticias/
Benefício,Auxílio Emergencial: Quase R$ 110 milhões são devolvidos aos cofres públicos,Notícias — Português (Brasil),https://www.gov.br/pt-br/noticias/assistencia-social/2020/08/auxilio-emergencial-quase-r-110-milhoes-sao-devolvidos-aos-cofres-publicos,https://www.gov.br/pt-br/noticias/
Desenvolvimento,Recuperação de ponte em SP vai beneficiar 350 mil pessoas,Notícias — Português (Brasil),https://www.gov.br/pt-br/noticias/transito-e-transportes/2020/08/obras-de-recuperacao-de-ponte-em-sao-vicente-sp-vao-beneficiar-350-mil-pessoas,https://www.gov.br/pt-br/noticias/
Pandemia,HUB oferece atendimento virtual a indígenas,Notícias — Português (Brasil),https://www.gov.br/pt-br/noticias/saude-e-vigilancia-sanitaria/2020/08/hospital-universitario-de-brasilia-oferece-atendimento-virtual-a-indigenas,https://www.gov.br/pt-br/noticias/
COVID-19,Funai entrega 720 cestas de alimentos a indígenas no DF,Notícias — Português (Brasil),https://www.gov.br/pt-br/noticias/assistencia-social/2020/08/funai-entrega-720-cestas-de-alimentos-a-indigenas-no-distrito-federal,https://www.gov.br/pt-br/noticias/
